candidate_id,blink_type,coarse_onset_time,coarse_offset_time,coarse_duration,refined_onset_time,refined_offset_time,refined_duration,onset_offset_seconds,offset_offset_seconds,refined_start_sample,refined_end_sample,refined_lowest_point_sample,coarse_start_sample,coarse_end_sample,threshold_crossing_found,refined_left_threshold,refined_right_threshold,search_window_start_sample,search_window_end_sample,search_window_start_time,search_window_end_time,refinement_succeeded,search_exhausted,extension_seconds_used,extension_attempts,left_interpolated_threshold,right_interpolated_threshold,left_interpolated_threshold_sample,right_interpolated_threshold_sample,left_interpolated_threshold_found,right_interpolated_threshold_found,interpolated_thresholds_found,refinement_used_outward_extension,refinement_fallback_to_coarse,threshold_value,threshold_index,blink_type_original,ear_mean,ear_median,ear_std,ear_var,ear_mad,ear_iqr,ear_skewness,ear_kurtosis,ear_min,ear_max,ear_time_of_min,ear_baseline,ear_blink_depth,max_closing_speed,max_opening_speed,max_negative_slope,max_positive_slope,mean_closing_slope,mean_reopening_slope,max_negative_acceleration,max_positive_acceleration,time_to_close,time_to_reopen,ear_p5,ear_p10,ear_p90,ear_p95,closed_duration_seconds,closed_fraction,time_under_threshold_seconds,time_under_threshold_fraction,auc_below_threshold,classification_threshold,blink_classification,blink_classification_computed,ear_threshold_closing_slope,ear_threshold_opening_slope,refined_closing_slope,refined_opening_slope,interpolated_closing_slope,interpolated_opening_slope
16,HB_M,598.966667,599.4,0.433333,599.02,599.25,0.23,0.053332999999952335,-0.14999999999997726,59902,59925,59915.0,59897,59940,True,59902,59925,59892,59945,598.92,599.45,True,False,0.0,0,599.0134316520459,599.241734628312,59901.0,59924.0,True,True,True,False,False,0.26,4,HB_M,0.2525062987750227,0.2581664025783539,0.02077581776713635,0.00043163460389325845,0.017750605940818787,0.03613484278321266,-0.19649568266971584,1.8193081889542535,0.21197272837162018,0.28542935848236084,599.15,0.2799516010284424,0.06797887265682223,-1.1721961200237274,1.2342847883701324,-1.1721961200237274,1.2342847883701324,-0.32073897974831717,0.5361214957453988,-73.87682795524597,71.8596950173378,0.13,0.1,0.21866098567843437,0.2261298730969429,0.2776154637336731,0.28241812288761137,0.23,0.9583333333333334,0.23,0.9583333333333334,0.005620473134517672,0.26,HB_M,full,-0.3571676520200876,0.5579574406147003,-0.3571676520200876,0.5579574406147003,-0.35167205540586094,0.5235457156378855
17,B_CL,602.833333,603.233333,0.4,602.89,603.16,0.27,0.05666699999994762,-0.07333300000004783,60289,60316,60300.0,60283,60323,True,60289,60316,60278,60328,602.78,603.28,True,False,0.0,0,602.8814121513295,603.1556349080386,60288.0,60316.0,True,True,True,False,False,0.26,4,B_CL,0.20665968752776584,0.2466009333729744,0.07432297807926225,0.0055239050705704965,0.02801945060491562,0.12941905856132507,-0.694830926701921,1.838514051913523,0.07617230713367462,0.27891087532043457,603.0,0.2828644454479218,0.20669213831424715,-3.857611119747162,1.8020138144493103,-3.857611119747162,1.8020138144493103,-1.543321708838145,1.1198065517579807,-81.71994239091873,119.52627450227737,0.11,0.16,0.08034788556396961,0.08119857609272003,0.2740244805812836,0.27517330795526507,0.27,0.9642857142857143,0.27,0.9642857142857143,0.0277089306384325,0.26,B_CL,full,-1.6111364418810064,1.1702748946845531,-1.6111364418810064,1.1702748946845531,-1.5501393686391864,1.181146923804364
18,HB_CL,622.2,622.566667,0.366667,622.26,622.49,0.23,0.05999999999994543,-0.07666700000004312,62226,62249,62237.0,62220,62257,True,62226,62249,62215,62262,622.15,622.62,True,False,0.0,0,622.257720077054,622.4810052015436,62226.0,62248.0,True,True,True,False,False,0.26,4,HB_CL,0.23726555806669322,0.2585449814796448,0.05726559264017712,0.0032793481004307072,0.03536823391914368,0.09292923659086227,-0.8522821015950275,2.6555422106295277,0.1022452563047409,0.29915085434913635,622.37,0.28748499274253847,0.18523973643779756,-2.3950286209583282,3.549575060606003,-2.3950286209583282,3.549575060606003,-1.2997385114431381,1.3037099288060114,-131.15700334310532,192.59463995695114,0.11,0.12,0.12155617326498032,0.15394890010356904,0.29573493301868437,0.29681931287050245,0.23,0.9583333333333334,0.23,0.9583333333333334,0.015202169972658159,0.26,HB_CL,full,-1.416465775533156,1.3866957277059555,-1.416465775533156,1.3866957277059555,-1.4050129315744873,1.421147311131814
19,B_CL,660.566667,661.0333340000001,0.466667,660.54,660.57,0.03,-0.026667000000088592,-0.46333400000003166,66054,66057,66055.0,66057,66104,True,66054,66057,66052,66109,660.52,661.09,True,False,0.0,0,660.5343713416752,660.5641644031807,66053.0,66056.0,True,True,True,False,False,0.26,4,B_CL,0.23131966994454464,0.2636197656393051,0.05518273566680942,0.00304513431567296,0.007413297891616821,0.05988488718867302,-1.1491619032087244,2.5710578925847947,0.2535134255886078,0.27367129921913147,660.55,0.28024704456329347,0.02673361897468568,-0.29125213623046875,0.7649332284927368,-0.29125213623046875,0.7649332284927368,-0.1359120011329651,0.4439607262611389,21.741241216659546,41.938647627830505,0.01,0.02,0.12366855405271053,0.1285172387957573,0.2708646148443222,0.2732417106628418,0.03,0.75,0.03,0.75,0.00013246117830276516,0.26,B_CL,full,-0.29125213623046875,0.5475208163261414,-0.29125213623046875,0.5475208163261414,-0.41504358701800775,0.4579490098251652
20,HB_CL,691.033333,691.366666,0.333333,691.04,691.05,0.01,0.006666999999993095,-0.31666600000005474,69104,69105,69104.0,69103,69136,True,69104,69105,69098,69141,690.98,691.41,True,False,0.0,0,691.0369441954998,691.0417817972722,69104.0,69104.0,True,True,True,False,False,0.26,4,HB_CL,0.2566775550896471,0.2627324014902115,0.03543443387804309,0.0012555991042574079,0.02792198956012726,0.06736346334218979,-0.3196689391750343,1.7219841166672525,0.2592427432537079,0.30818411707878113,691.04,0.2965819537639618,0.037339210510253906,0.424996018409729,0.424996018409729,0.424996018409729,0.424996018409729,0.424996018409729,0.424996018409729,0.0,0.0,0.0,0.01,0.2052719049155712,0.20578264594078063,0.29907611906528475,0.3049327120184898,0.01,0.5,0.01,0.5,7.572567462921231e-06,0.26,HB_CL,full,,0.424996018409729,,0.424996018409729,-0.24780929089376827,0.42499601840591894
21,HB_M,714.1,714.4,0.3,714.17,714.34,0.17,0.06999999999993634,-0.05999999999994543,71417,71434,71420.0,71410,71440,True,71417,71434,71405,71445,714.05,714.45,True,False,0.0,0,714.1629525910795,714.3375441360421,71416.0,71434.0,True,True,True,False,False,0.26,4,HB_M,0.25374481238816915,0.2590281218290329,0.022786743523354584,0.000519235680399142,0.015822522342205048,0.033559441566467285,-0.19736647546626082,2.1714675928041425,0.20883587002754211,0.2945803999900818,714.2,0.28290547132492067,0.07406960129737855,-1.7599999904632568,1.0031715035438538,-1.7599999904632568,1.0031715035438538,-1.2584548443555832,0.33434033393859863,-57.16539919376373,89.44079279899597,0.03,0.14,0.2163561299443245,0.22387757003307343,0.2849143445491791,0.2886749804019928,0.17,0.9444444444444444,0.17,0.9444444444444444,0.004671216142177584,0.26,HB_M,full,-1.412782073020935,0.3731314625058855,-1.412782073020935,0.3731314625058855,-1.3810447603008322,0.37198336072153876
22,HB_M,718.733333,719.033333,0.3,718.77,718.99,0.22,0.03666699999996581,-0.04333299999996143,71877,71899,71884.0,71873,71903,True,71877,71899,71868,71908,718.68,719.08,True,False,0.0,0,718.7608162975039,718.9876891651847,71876.0,71899.0,True,True,True,False,False,0.26,4,HB_M,0.2528716103975163,0.2533559203147888,0.03160838361200183,0.0009990899145634656,0.02893167734146118,0.055478863418102264,0.13773847588005445,1.7874181093530148,0.20657044649124146,0.30938780307769775,718.84,0.2887142074108124,0.08214376091957093,-1.3334646821022034,2.7191266417503357,-1.3334646821022034,2.7191266417503357,-0.5156148225069046,0.45364582911133766,-104.63584214448929,138.67739588022232,0.07,0.15,0.209456205368042,0.21058208346366883,0.3004216313362122,0.3027440458536148,0.22,0.9565217391304348,0.22,0.9565217391304348,0.007484896790981296,0.26,HB_M,full,-0.5579833473478044,0.3980867067972819,-0.5579833473478044,0.3980867067972819,-0.6747544232521177,0.3617702994118357
23,HB_M,720.733333,721.133333,0.4,720.79,721.01,0.22,0.05666699999994762,-0.12333300000000236,72079,72101,72085.0,72073,72113,True,72079,72101,72068,72118,720.68,721.18,True,False,0.0,0,720.7817725298675,721.0034530925739,72078.0,72100.0,True,True,True,False,False,0.26,4,HB_M,0.2582570234703463,0.25822868943214417,0.018891737754299292,0.0003568977553772173,0.011861741542816162,0.0226903036236763,0.01956186700431788,2.7240791647396723,0.2194414734840393,0.3028016984462738,720.85,0.286320823431015,0.0668793499469757,-1.2351594865322113,1.2470409274101257,-1.2351594865322113,1.2470409274101257,-0.5027451685496739,0.2682020559030421,-76.21511816978455,87.68513798713684,0.06,0.16,0.2282673880457878,0.23113896548748017,0.282258129119873,0.2893031597137451,0.22,0.9565217391304348,0.22,0.9565217391304348,0.003497111064195635,0.26,HB_M,full,-0.6604115168253581,0.27448032051324844,-0.6604115168253581,0.27448032051324844,-0.5944603608656944,0.26430569652054514
24,HB_CL,731.8,732.1999999999999,0.4,731.84,732.1,0.26,0.04000000000007731,-0.09999999999990905,73184,73210,73191.0,73180,73220,True,73184,73210,73175,73225,731.75,732.25,True,False,0.0,0,731.8355831050715,732.0992332818339,73184.0,73210.0,True,True,True,False,False,0.26,4,HB_CL,0.24616192629996766,0.24746866524219513,0.03962788073466817,0.0015703689315210848,0.037908002734184265,0.07230746746063232,-0.3001989812786543,1.6737259433576759,0.18087628483772278,0.2963966131210327,731.91,0.2877720856666565,0.10689580082893374,-1.4198698103427887,1.6264408826828003,-1.4198698103427887,1.6264408826828003,-0.98473085090518,0.4014234244823456,-72.56235927343369,72.35635071992874,0.07,0.19,0.18407915234565736,0.1874072790145874,0.2940883994102478,0.2951939195394516,0.26,0.9629629629629629,0.26,0.9629629629629629,0.01159918228387833,0.26,HB_CL,full,-1.0701720203672136,0.419655442237854,-1.0701720203672136,0.419655442237854,-1.0632493500070823,0.41812790221391094
25,B_CL,746.4,746.966667,0.566667,746.4,746.44,0.04,0.0,-0.5266669999999749,74640,74644,74642.0,74640,74697,True,74640,74644,74635,74702,746.35,747.02,True,False,0.0,0,746.3991744917515,746.4385017944004,74640.0,74644.0,True,True,True,False,False,0.26,4,B_CL,0.23660845279693604,0.2579502761363983,0.04434557096801353,0.0019665296644791243,0.013387024402618408,0.05059787631034851,-1.2309875165874538,3.0473023595854456,0.2551700174808502,0.2728022336959839,746.42,0.2680803644657135,0.012910346984863263,-0.395733118057251,0.26068389415740967,-0.395733118057251,0.26068389415740967,-0.16746819019317627,0.20956695079803467,-0.45806169509887695,25.38233995437622,0.02,0.02,0.1452047646045685,0.16150375604629516,0.2724185883998871,0.2727100312709808,0.04,0.8,0.04,0.8,0.00011881210803985632,0.26,B_CL,full,-0.21858513355255127,0.26068389415740967,-0.21858513355255127,0.26068389415740967,-0.23192627337258875,0.26105481525813695
26,HB_CL,747.233333,747.533333,0.3,747.13,747.17,0.04,-0.10333300000002055,-0.36333300000001145,74713,74717,74714.0,74723,74753,True,74713,74717,74713,74763,747.13,747.63,True,False,0.1,1,747.1207175050237,747.1698634877836,74712.0,74717.0,True,True,True,True,False,0.26,4,HB_CL,0.2509393984079361,0.25136399269104004,0.01512430179525838,0.00022874450479405583,0.009018152952194214,0.013659834861755371,-1.2535236431986225,5.20208683982572,0.24953404068946838,0.2732243537902832,747.14,0.24920625627040863,-0.00032778441905975675,-0.36925971508026123,0.5393803119659424,-0.36925971508026123,0.5393803119659424,-0.25613829493522644,0.2847548574209213,5.401372909545898,31.419172883033752,0.01,0.03,0.2307011902332306,0.2325592339038849,0.2666760265827179,0.2706989824771881,0.04,0.8,0.04,0.8,0.0003219319224357609,0.26,HB_CL,full,-0.36925971508026123,0.3513197104136149,-0.36925971508026123,0.3513197104136149,-0.5427699747041301,0.3504600462737599
27,HB_CL,751.033333,751.4,0.366667,750.98,751.03,0.05,-0.053332999999952335,-0.37000000000000455,75098,75103,75100.0,75103,75140,True,75098,75103,75098,75145,750.98,751.45,True,False,0.0,0,750.9426100464899,751.0229128788279,75094.0,75102.0,True,True,True,False,False,0.26,4,HB_CL,0.2358038697678309,0.25542034208774567,0.0489369367185441,0.00239482377539479,0.009524181485176086,0.02098788693547249,-1.6178874102662812,4.2471409664619,0.25011929869651794,0.2830463945865631,751.0,0.25220547914505004,0.0020861804485320934,-0.22417008876800537,1.0698109865188599,-0.22417008876800537,1.0698109865188599,-0.17442007859547934,0.5417659878730774,-0.4029273986816406,45.846402645111084,0.02,0.03,0.12135611660778522,0.1475977897644043,0.2718336433172226,0.27786165475845337,0.05,0.8333333333333334,0.05,0.8333333333333334,0.00035170632600784347,0.26,HB_CL,full,-0.22417008876800537,0.5820860465367635,-0.22417008876800537,0.5820860465367635,-0.17216778720240292,0.43122915185325417
28,HB_M,758.7,758.8000000000001,0.1,758.65,758.68,0.03,-0.05000000000006821,-0.12000000000011823,75865,75868,75865.0,75870,75880,True,75865,75868,75865,75885,758.65,758.85,True,False,0.0,0,758.6250902650156,758.6766422871884,75863.0,75868.0,True,True,True,False,False,0.26,4,HB_M,0.2578075459847848,0.2575150281190872,0.005525356368163685,3.0529562995206985e-05,0.004513874650001526,0.007547788321971893,-0.0306431947872227,2.0039999708322127,0.24817518889904022,0.26758110523223877,758.65,0.26384411096572874,0.015668922066688518,0.11146813631057739,0.7485538721084595,0.11146813631057739,0.7485538721084595,0.11146813631057739,0.46595875173807144,8.73759388923645,27.48548984527588,0.0,0.03,0.24939536601305007,0.25003519654273987,0.26411429047584534,0.2668866470456123,0.03,0.75,0.03,0.75,0.0002750705063343051,0.26,HB_M,full,,0.4779413342475891,,0.4779413342475891,-0.47470641933296714,0.44383618483346354
29,B_CL,839.1,839.5,0.4,839.11,839.46,0.35,0.009999999999990905,-0.03999999999996362,83911,83946,83920.0,83910,83950,True,83911,83946,83905,83955,839.05,839.55,True,False,0.0,0,839.1041735451277,839.4547871710496,83910.0,83945.0,True,True,True,False,False,0.26,4,B_CL,0.22199948304998024,0.22328705340623856,0.05839109477398695,0.0034095199489047262,0.05727524310350418,0.10880769416689873,-0.25920656232165423,1.7491053869979127,0.11314694583415985,0.30320537090301514,839.2,0.2909188878536224,0.17777194201946256,-2.5129422545433044,1.2695737183094025,-2.5129422545433044,1.2695737183094025,-1.4394081383943558,0.5672587564697972,-71.94284349679947,120.89090421795845,0.09,0.26,0.12594575248658657,0.14409393817186356,0.29207001626491547,0.29451601952314377,0.35000000000000003,0.9722222222222222,0.35000000000000003,0.9722222222222222,0.026335135683417325,0.26,B_CL,full,-1.5125110745429993,0.5902404395433573,-1.5125110745429993,0.5902404395433573,-1.532489690465896,0.5763753864094079
30,HB_CL,850.2,850.5333330000001,0.333333,850.25,850.46,0.21,0.049999999999954525,-0.07333300000004783,85025,85046,85029.0,85020,85053,True,85025,85046,85015,85058,850.15,850.58,True,False,0.0,0,850.2422530737845,850.4567217720634,85024.0,85046.0,True,True,True,False,False,0.26,4,HB_CL,0.24997934699058533,0.2493784874677658,0.03796612671392237,0.00144142677765761,0.028710193932056427,0.05819978937506676,0.008159223782876571,2.0713644282883448,0.17729414999485016,0.3158642053604126,850.29,0.2953251397609711,0.11803098976612092,-2.166137844324112,1.7115205526351929,-2.166137844324112,1.7115205526351929,-1.6355924308300018,0.5108212431271871,-52.33891308307648,108.79531502723694,0.04,0.17,0.1873479589819908,0.20585004091262818,0.3028077125549316,0.3102761924266815,0.21,0.9545454545454546,0.21,0.9545454545454546,0.008839863157272341,0.26,HB_CL,full,-1.8241818994283676,0.5195094382061678,-1.8241818994283676,0.5195094382061678,-1.7321711900756667,0.49607108286793145
31,HB_CL,902.1,902.5,0.4,902.15,902.32,0.17,0.049999999999954525,-0.17999999999994998,90215,90232,90222.0,90210,90250,True,90215,90232,90205,90255,902.05,902.55,True,False,0.0,0,902.145139766131,902.3189334617018,90215.0,90232.0,True,True,True,False,False,0.26,4,HB_CL,0.24042790696809166,0.24185467511415482,0.03054079079380158,0.0009327399023107555,0.022864490747451782,0.04666430130600929,-0.42899516458666254,2.385635041012477,0.17540009319782257,0.2939388155937195,902.22,0.2927357506752014,0.11733565747737884,-1.7423339188098907,1.6560912132263184,-1.7423339188098907,1.6560912132263184,-1.0408315807580948,0.8351099762049589,-49.772560596466064,90.05755186080933,0.07,0.1,0.1808061644434929,0.1940199226140976,0.27274593710899353,0.28095625042915345,0.17,0.9444444444444444,0.17,0.9444444444444444,0.007434369903802874,0.26,HB_CL,full,-1.1790537408420017,0.863661915063858,-1.1790537408420017,0.863661915063858,-1.130104762298997,0.8551192422355774
32,HB_M,903.9,904.266667,0.366667,903.91,904.2,0.29,0.009999999999990905,-0.06666699999993853,90391,90420,90399.0,90390,90427,True,90391,90420,90385,90432,903.85,904.32,True,False,0.0,0,903.9073363076214,904.1924021931927,90391.0,90419.0,True,True,True,False,False,0.26,4,HB_M,0.2517025575041771,0.24508687108755112,0.02874814340611902,0.0008264557492987845,0.0196385458111763,0.03658058121800423,0.39664522360299437,2.319164487976,0.2018338292837143,0.30636724829673767,903.99,0.29696605205535886,0.09513222277164457,-0.9323291480541229,1.0073840618133545,-0.9323291480541229,1.0073840618133545,-0.6362448963854048,0.2989732745018872,-31.797513365745544,54.53385412693024,0.08,0.21,0.208122668415308,0.21970448642969131,0.3008886635303497,0.3039948597550392,0.29,0.9666666666666667,0.29,0.9666666666666667,0.00828427695631981,0.26,HB_M,full,-0.6874600425362587,0.3015044899213882,-0.6874600425362587,0.3015044899213882,-0.7036483496274594,0.2873791523637524
33,HB_M,907.966667,908.066667,0.1,908.0,908.04,0.04,0.033332999999970525,-0.026667000000088592,90800,90804,90801.0,90797,90807,True,90800,90804,90792,90812,907.92,908.12,True,False,0.0,0,907.9923902238464,908.0360950358288,90799.0,90804.0,True,True,True,False,False,0.26,4,HB_M,0.2757487738132477,0.27600231766700745,0.023044954957750212,0.0005310699490047361,0.015583634376525879,0.02745947241783142,-0.3869878261202503,2.3090601162064313,0.22755366563796997,0.3086443841457367,908.01,0.2924504482746124,0.06489678263664245,-1.318998634815216,1.8675938248634338,-1.318998634815216,1.8675938248634338,-0.8859235793352127,1.0620549321174622,8.728355169296265,118.60813945531845,0.01,0.03,0.23349807560443878,0.24389297068119048,0.30630927681922915,0.30779159665107725,0.04,0.8,0.04,0.8,0.0009139905214309696,0.26,HB_M,full,-1.318998634815216,1.32464071114858,-1.318998634815216,1.32464071114858,-1.8425182738887464,1.2433910639132713
34,HB_CL,922.566667,923.0333340000001,0.466667,922.52,922.54,0.02,-0.0466670000000704,-0.49333400000011807,92252,92254,92252.0,92257,92304,True,92252,92254,92252,92309,922.52,923.09,True,False,0.0,0,922.4902470779439,922.5384072910362,92249.0,92254.0,True,True,True,False,False,0.26,4,HB_CL,0.2599491140116816,0.2602039873600006,0.0190062286741764,0.0003612367284150851,0.011385887861251831,0.020917043089866638,0.13316162303127257,2.379480812770695,0.25038671493530273,0.29816144704818726,922.52,0.2817255067825317,0.031338791847228986,0.36117732524871826,0.7138460874557495,0.36117732524871826,0.7138460874557495,0.36117732524871826,0.5375117063522339,17.633438110351562,17.633438110351562,0.0,0.02,0.23161476850509644,0.23254637122154237,0.28526425957679746,0.2932742238044739,0.02,0.6666666666666666,0.02,0.6666666666666666,0.00015614796876907368,0.26,HB_CL,full,,0.5375117063522339,,0.5375117063522339,-0.32310389704142894,0.5222542005669245
35,B_CL,929.633333,930.0666659999999,0.433333,929.58,929.61,0.03,-0.053332999999952335,-0.4566659999999274,92958,92961,92958.0,92963,93006,True,92958,92961,92958,93011,929.58,930.11,True,False,0.0,0,,,,,False,False,False,False,False,0.26,4,B_CL,0.2445272064457337,0.24399375170469284,0.02076833703666699,0.00043132382326859387,0.011961765587329865,0.025236692279577255,-1.5489942524161868,6.308219524888373,0.230789452791214,0.26849621534347534,929.58,0.2473828065395355,0.01659335374832152,0.966411828994751,1.172599196434021,0.966411828994751,1.172599196434021,0.966411828994751,1.0784059762954712,-13.498365879058838,17.05855131149292,0.0,0.03,0.21453042924404145,0.22926553189754487,0.26541882157325747,0.26727194637060164,0.03,0.75,0.03,0.75,0.0005522757649421695,0.26,B_CL,full,,1.1038700739542644,,1.1038700739542644,,
36,B_CL,930.333333,930.733333,0.4,930.37,930.71,0.34,0.03666699999996581,-0.02333299999997962,93037,93071,93042.0,93033,93073,True,93037,93071,93028,93078,930.28,930.78,True,False,0.0,0,930.3600329367488,930.7013872189032,93036.0,93070.0,True,True,True,False,False,0.26,4,B_CL,0.20862029709599234,0.22947244346141815,0.06913128485174606,0.004779134545253256,0.03907550871372223,0.10725744813680649,-0.8004738027262948,2.142568293655027,0.07016348093748093,0.28035640716552734,930.42,0.26167237758636475,0.19150889664888382,-4.287199676036835,2.259078249335289,-4.287199676036835,2.259078249335289,-3.082438806692759,0.6246183067560196,-53.564272820949554,147.3185233771801,0.05,0.29,0.08351545929908752,0.09480645060539246,0.27271429300308225,0.27552021145820615,0.34,0.9714285714285714,0.34,0.9714285714285714,0.0303046337902546,0.26,B_CL,full,-3.344958871603012,0.6651570313963397,-3.344958871603012,0.6651570313963397,-3.165679771033097,0.6746451377659093
37,HB_M,939.166667,939.5666669999999,0.4,939.12,939.15,0.03,-0.046666999999956715,-0.41666699999996126,93912,93915,93913.0,93917,93957,True,93912,93915,93912,93962,939.12,939.62,True,False,0.0,0,939.1160655101912,939.1438724817707,93912.0,93914.0,True,True,True,False,False,0.26,4,HB_M,0.25955771779020625,0.261493444442749,0.015409490280688028,0.0002374523907106188,0.00866129994392395,0.01639009267091751,-0.4591728522284038,2.8773332045090765,0.24912254512310028,0.2872777283191681,939.13,0.2702768504619598,0.021154305338859536,-0.5268469452857971,1.1746466159820557,-0.5268469452857971,1.1746466159820557,-0.23691877722740173,0.7104707260926565,27.089044451713562,71.53015583753586,0.01,0.02,0.23155829086899757,0.23714646250009538,0.2781276166439056,0.2822467729449272,0.03,0.75,0.03,0.75,0.0002103523790836337,0.26,HB_M,full,-0.5268469452857971,0.90375617146492,-0.5268469452857971,0.90375617146492,-0.7806137882457191,0.784103021845057
38,HB_CL,956.666667,957.0,0.333333,956.73,957.05,0.32,0.06333300000005693,0.049999999999954525,95673,95705,95681.0,95667,95700,True,95673,95705,95662,95705,956.62,957.05,True,False,0.0,0,956.7205540083564,957.0430888062355,95672.0,95704.0,True,True,True,False,False,0.26,4,HB_CL,0.2444310579097496,0.2462550848722458,0.028933188027780478,0.0008371293694508996,0.02413611114025116,0.05018383264541626,0.005216381851157891,2.050708292914375,0.18989592790603638,0.30364057421684265,956.81,0.2778871214389801,0.08799119353294371,-1.6034319996833801,1.0146722197532654,-1.6034319996833801,1.0146722197532654,-0.6092603007952372,0.3027936518192291,-65.59565663337708,69.48251277208328,0.08,0.24,0.19858957827091217,0.2113984376192093,0.27489509582519533,0.28900879025459286,0.32,0.9696969696969697,0.32,0.9696969696969697,0.011239674609899525,0.26,HB_CL,full,-0.6032170727849007,0.3109284987052282,-0.6032170727849007,0.3109284987052282,-0.7837586772290659,0.30076121297360825
39,HB_CL,1022.966667,1023.333334,0.366667,1023.04,1023.38,0.34,0.07333299999993415,0.04666599999995924,102304,102338,102312.0,102297,102334,True,102304,102338,102292,102339,1022.92,1023.39,True,False,0.0,0,1023.0335332385115,1023.3746869258073,102303.0,102337.0,True,True,True,False,False,0.26,4,HB_CL,0.22063171457160602,0.23616662621498108,0.059867517572205785,0.003584119660258368,0.024240553379058838,0.05900370329618454,-1.0976208118180397,3.6938494297025315,0.17057685554027557,0.3044753968715668,1023.12,0.2984443616867065,0.12786750614643094,-1.746974140405655,1.3278290629386902,-1.746974140405655,1.3278290629386902,-0.9827747941017151,0.33582926348403647,-56.875310838222504,70.25174796581268,0.08,0.26,0.07859829291701317,0.12422208338975907,0.2905896484851837,0.2983537524938583,0.34,0.9714285714285714,0.34,0.9714285714285714,0.011580379122495654,0.26,HB_CL,full,-1.108473725616932,0.35098705154198867,-1.108473725616932,0.35098705154198867,-1.034190976050468,0.3511100704375821
40,B_CL,1023.366667,1023.833334,0.466667,1023.32,1023.38,0.06,-0.046666999999956715,-0.45333400000004076,102332,102338,102335.0,102337,102384,True,102332,102338,102332,102389,1023.32,1023.89,True,False,0.0,0,,,,,False,False,False,False,False,0.26,4,B_CL,0.2020650643993307,0.23616662621498108,0.06821889385059735,0.004653817478199068,0.017386019229888916,0.08367807418107986,-1.0469689383434526,2.379870196333307,0.24610848724842072,0.2618334889411926,1023.35,0.21603451132774354,-0.030073975920677176,-0.527818500995636,0.6137050688266754,-0.527818500995636,0.6137050688266754,-0.3099115565419197,0.41498560458421707,-21.4250385761261,49.29564893245697,0.03,0.03,0.07432477846741677,0.07824407070875168,0.25835350155830383,0.2583778858184814,0.06,0.8571428571428571,0.06,0.8571428571428571,0.0004513214290142065,0.26,B_CL,full,-0.40861417849858606,0.5241667230923971,-0.40861417849858606,0.5241667230923971,,
41,HB_M,1027.933333,1028.0333329999999,0.1,1027.88,1027.9,0.02,-0.05333299999983865,-0.1333329999997659,102788,102790,102788.0,102793,102803,True,102788,102790,102788,102808,1027.88,1028.08,True,False,0.0,0,1027.8742774246596,1027.8910628612707,102787.0,102789.0,True,True,True,False,False,0.26,4,HB_M,0.26854249057562457,0.26415807008743286,0.020192742823115093,0.00040774686272046604,0.0064189136028289795,0.018822714686393738,-0.1863078354677129,3.6484120604315047,0.2577391564846039,0.30534499883651733,1027.88,0.27353836059570313,0.015799204111099252,0.18398761749267578,0.39606988430023193,0.18398761749267578,0.39606988430023193,0.18398761749267578,0.29002875089645386,10.604113340377808,10.604113340377808,0.0,0.02,0.23928472250699998,0.2558144748210907,0.298203045129776,0.3034012645483017,0.02,0.6666666666666666,0.02,0.6666666666666666,2.681810855865496e-05,0.26,HB_M,full,,0.29002875089645386,,0.29002875089645386,-0.39507448672262374,0.2043633613488348
42,HB_CL,1028.466667,1028.6999999999998,0.233333,1028.42,1028.6,0.18,-0.04666699999984303,-0.09999999999990905,102842,102860,102846.0,102847,102870,True,102842,102860,102842,102875,1028.42,1028.75,True,False,0.0,0,1028.3859306423305,1028.5966590469982,102839.0,102860.0,True,True,True,False,False,0.26,4,HB_CL,0.21858802265845811,0.25439995527267456,0.060182169257269616,0.0036218934965106483,0.02125406265258789,0.0725112035870552,-0.9814656195302137,2.6197709829486544,0.08606620877981186,0.27924561500549316,1028.46,0.26029870510101316,0.1742324963212013,-3.5568833351135254,2.590421587228775,-3.5568833351135254,2.590421587228775,-2.0771779119968414,1.1852240314086278,-86.1133262515068,114.6003045141697,0.04,0.14,0.09229547157883644,0.10988803654909134,0.27111823558807374,0.27592534720897677,0.18,0.9473684210526315,0.18,0.9473684210526315,0.016609528961777687,0.26,HB_CL,full,-2.2184712812304497,1.2624530387776238,-2.2184712812304497,1.2624530387776238,-2.3482556983458402,1.272757238110595
43,B_CL,1032.166667,1032.7666669999999,0.6,1032.26,1032.78,0.52,0.09333300000002964,0.013333000000102402,103226,103278,103248.0,103217,103277,True,103226,103278,103212,103282,1032.12,1032.82,True,False,0.0,0,1032.255345693126,1032.7791961810683,103226.0,103278.0,True,True,True,False,False,0.26,4,B_CL,0.21606158791747812,0.23205207288265228,0.057258498779196365,0.003278535682447232,0.028947070240974426,0.07093264162540436,-0.8728186336365723,2.4829136980308046,0.0998305082321167,0.2930367588996887,1032.48,0.27820258736610415,0.17837207913398745,-2.749214321374893,1.4037758111953735,-2.749214321374893,1.4037758111953735,-0.6956337100785711,0.538154931799058,-101.47906839847565,67.40987300872803,0.22,0.3,0.10390369743108749,0.10892292708158494,0.2743030786514282,0.2824077248573303,0.52,0.9811320754716981,0.52,0.9811320754716981,0.03411178108751775,0.26,B_CL,full,-0.7058829069137573,0.5372287829717001,-0.7058829069137573,0.5372287829717001,-0.7129598092132944,0.5353326743543211
